Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU001,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus murinus
OTU002,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. SL9
OTU003,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU004,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus saprophyticus
OTU005,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Beta proteobacterium HTCC410
OTU006,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU007,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Massilia haematophila
OTU008,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Herbaspirillum sp. 1NM-18
OTU009,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. LS-618
OTU010,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, , Rhodocista sp. SCSIO 13435
OTU011,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia pickettii
OTU012,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides, Parabacteroides goldsteinii
OTU013,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Romboutsia ilealis
OTU014,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium radiotolerans
OTU015,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Romboutsia ilealis
OTU016,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU017,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. ORS 3669
OTU018,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU019,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
